Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
03-09-2024,13,nr,41,22,nr,43,81,11,nr,nr,nr,nr,nr,nr,24,nr,nr,23,nr,nr,nr,54,nr,nr,38,43,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,nr,nr,nr,
03-09-2024,14,nr,55,30,nr,68,78,5,nr,nr,nr,nr,nr,nr,24,nr,nr,24,nr,nr,nr,63,nr,nr,36,43,52,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,
03-09-2024,15,nr,49,36,nr,44,30,30,nr,nr,nr,nr,nr,nr,13,nr,nr,33,nr,nr,nr,38,nr,nr,22,56,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,nr,
03-09-2024,16,nr,43,15,nr,39,35,46,nr,nr,nr,nr,nr,nr,9,nr,nr,11,nr,nr,nr,20,nr,nr,12,46,38,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,
03-09-2024,17,nr,33,11,nr,25,37,58,nr,nr,nr,nr,nr,nr,8,nr,nr,17,nr,nr,nr,10,nr,nr,22,38,32,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,
03-09-2024,18,nr,31,15,nr,20,3,31,nr,nr,nr,nr,nr,nr,21,nr,nr,16,nr,nr,nr,24,nr,nr,15,26,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,
03-09-2024,19,nr,27,16,nr,23,15,25,nr,nr,nr,nr,nr,nr,19,nr,nr,15,nr,nr,nr,26,nr,nr,16,37,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,nr,
03-09-2024,20,nr,24,12,nr,11,7,4,nr,nr,nr,nr,nr,nr,14,nr,nr,23,nr,nr,nr,nr,nr,nr,13,17,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,nr,nr,
03-09-2024,21,nr,18,9,nr,15,34,28,nr,nr,nr,nr,nr,nr,15,nr,nr,25,nr,nr,nr,nr,nr,nr,13,10,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,
03-09-2024,22,nr,nr,5,nr,4,4,36,nr,nr,nr,nr,nr,nr,17,nr,nr,14,nr,nr,nr,nr,nr,nr,16,15,17,nr,nr,nr,nr,nr,nr,nr,nr,nr,18,nr,nr,nr,
